x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,y
2.8000000000000007,0.0,-14.0,8.0,6.0,-22.0,-0.134,-50.0,15.0,-0.79,-0.009999999999999998,-0.4299999999999997,2.0,-34.0,3.49,20.0,34.0,-5.719999999999999,3.0,5.0,-514.0,-0.1999999999999993,246.0,0.007000000000000006,0.29999999999999716,0
-1.5,0.0,0.0,2.0,-2.0,-2.0,-0.01200000000000001,41.0,22.0,0.20999999999999996,-0.03,0.7699999999999996,13.0,40.0,2.259999999999998,0.0,0.0,0.0,0.0,2.0,94.0,1.5,-182.0,-0.016000000000000014,-0.09999999999999432,1
2.099999999999998,0.0,6.0,-6.0,0.0,12.0,0.07299999999999995,0.0,-38.0,0.42999999999999994,-0.03,-0.46999999999999975,-11.0,-35.0,-1.9200000000000017,-11.0,18.0,6.38000000000001,-1.0,3.0,-189.0,0.7999999999999989,99.0,0.018000000000000016,2.299999999999997,1
1.4000000000000021,0.0,-2.0,1.0,1.0,-3.0,-0.019000000000000017,-25.0,-4.0,-0.24,0.03,-0.34999999999999964,-9.0,-67.0,1.0500000000000007,0.0,-13.0,-0.9099999999999966,2.0,-5.0,7.0,-0.9000000000000004,-188.0,-0.0020000000000000018,-1.1000000000000085,1
-0.10000000000000142,0.0,8.0,0.0,-8.0,8.0,0.049000000000000044,46.0,26.0,0.29000000000000004,0.05,0.8699999999999992,-5.0,34.0,-4.470000000000002,-12.0,-12.0,3.6400000000000006,6.0,1.0,145.0,1.1999999999999993,-29.0,-0.014000000000000012,-0.29999999999999716,1
-1.0,0.0,-8.0,2.0,6.0,-10.0,-0.061000000000000054,-18.0,9.0,-0.3,0.02,-0.11000000000000032,-8.0,18.0,-4.469999999999999,14.0,51.0,-1.8400000000000034,8.0,0.0,-96.0,-0.3000000000000007,111.0,0.0030000000000000027,-0.09999999999999432,0
-1.1999999999999993,0.0,6.0,-6.0,0.0,12.0,0.07400000000000007,-5.0,10.0,-0.16,0.020000000000000004,0.05999999999999961,-11.0,-19.0,-3.1400000000000006,16.0,88.0,0.36999999999999034,3.0,3.0,206.0,-1.1999999999999993,-22.0,-0.0050000000000000044,-1.4000000000000057,0
-0.8000000000000007,0.0,-7.0,7.0,0.0,-14.0,-0.08599999999999997,-50.0,12.0,-0.7200000000000001,0.030000000000000002,-0.46999999999999975,-15.0,-59.0,-2.51,12.0,-9.0,-5.3500000000000085,0.0,-4.0,-413.0,-0.8999999999999995,175.0,0.0010000000000000009,-0.5,0
1.2999999999999972,0.0,8.0,-4.0,-4.0,12.0,0.07299999999999995,10.0,-11.0,0.24999999999999994,-0.010000000000000002,-0.019999999999999574,-21.0,-5.0,-8.510000000000002,-13.0,-31.0,3.0600000000000023,5.0,2.0,163.0,-0.20000000000000107,49.0,0.007000000000000006,0.4000000000000057,1
0.8000000000000007,0.0,24.0,-22.0,-2.0,46.0,0.28099999999999997,59.0,-83.0,1.71,-0.02,-0.29000000000000004,0.0,30.0,-2.3099999999999987,-30.0,-68.0,6.709999999999994,-1.0,0.0,384.0,1.0,-239.0,0.02100000000000002,2.9000000000000057,1
-1.4000000000000021,0.0,9.0,-3.0,-6.0,12.0,0.07400000000000007,49.0,0.0,0.5599999999999999,-0.049999999999999996,0.5999999999999996,15.0,69.0,0.9499999999999993,-2.0,13.0,1.6899999999999977,-1.0,3.0,-118.0,2.5,-162.0,-0.008000000000000007,1.3000000000000114,0
0.6000000000000014,0.0,11.0,-10.0,-1.0,21.0,0.12800000000000006,73.0,34.0,0.5,0.030000000000000002,1.2999999999999998,10.0,50.0,0.21999999999999886,20.0,64.0,-4.030000000000001,7.0,3.0,34.0,2.7,217.0,-0.007000000000000006,1.7999999999999972,1
1.8999999999999986,0.0,-7.0,5.0,2.0,-12.0,-0.07300000000000006,-38.0,-11.0,-0.36000000000000004,-0.039999999999999994,-0.6000000000000005,4.0,-35.0,4.359999999999999,15.0,27.0,-4.050000000000011,3.0,6.0,-278.0,-0.29999999999999893,-200.0,-0.0010000000000000009,-0.4000000000000057,0
-1.8999999999999986,0.0,-1.0,10.0,-9.0,-11.0,-0.06699999999999995,1.0,29.0,-0.30000000000000004,0.04,0.3700000000000001,-17.0,-50.0,-2.09,5.0,15.0,-0.7000000000000028,2.0,-3.0,-63.0,0.09999999999999964,419.0,0.0010000000000000009,0.0,1
-1.8999999999999986,0.0,5.0,-3.0,-2.0,8.0,0.04899999999999993,24.0,-13.0,0.52,0.06,0.13999999999999968,8.0,23.0,1.5799999999999983,6.0,58.0,1.8199999999999932,9.0,-1.0,-77.0,1.1999999999999993,-78.0,0.0020000000000000018,1.0999999999999943,0
-1.5,0.0,-7.0,4.0,3.0,-11.0,-0.06700000000000006,17.0,26.0,-0.10999999999999999,-0.010000000000000002,0.5199999999999996,7.0,38.0,0.259999999999998,2.0,0.0,-0.7800000000000011,-1.0,4.0,205.0,-0.09999999999999964,168.0,-0.006000000000000005,-0.29999999999999716,1
-2.3000000000000007,0.0,-19.0,17.0,2.0,-36.0,-0.21999999999999997,-23.0,73.0,-1.13,0.04,0.6100000000000003,-8.0,-22.0,-1.6199999999999974,9.0,-58.0,-8.13000000000001,-2.0,-4.0,-263.0,-0.09999999999999964,60.0,-0.026000000000000023,-2.299999999999997,0
-0.10000000000000142,0.0,7.0,-8.0,1.0,15.0,0.09099999999999997,4.0,-24.0,0.41000000000000003,0.06,-0.2400000000000002,-13.0,5.0,-5.43,-3.0,11.0,2.289999999999992,0.0,0.0,23.0,0.0,-118.0,0.006000000000000005,0.5,0
0.3000000000000007,0.0,-18.0,7.0,11.0,-25.0,-0.15300000000000002,-33.0,33.0,-0.82,-0.02,0.0,4.0,5.0,1.1300000000000026,19.0,9.0,-6.590000000000003,1.0,1.0,-122.0,-0.5999999999999996,243.0,0.0,-0.5999999999999943,0
-0.8999999999999986,0.0,-8.0,-2.0,10.0,-6.0,-0.03700000000000003,-22.0,-17.0,-0.04000000000000001,0.020000000000000004,-0.4800000000000004,1.0,9.0,-0.29999999999999716,7.0,-30.0,-4.779999999999987,1.0,0.0,83.0,-1.0,-229.0,0.0010000000000000009,-0.6999999999999886,1
0.1999999999999993,0.0,-18.0,9.0,9.0,-27.0,-0.16500000000000004,-38.0,33.0,-0.85,0.019999999999999997,-0.05999999999999961,-12.0,-12.0,-4.049999999999997,-9.0,-84.0,-3.490000000000009,-1.0,2.0,-35.0,-1.299999999999999,-276.0,-0.02200000000000002,-2.799999999999997,0
-0.5,0.0,-15.0,14.0,1.0,-29.0,-0.176,-30.0,46.0,-0.87,0.07,0.1999999999999993,-3.0,28.0,-2.92,16.0,80.0,-0.20000000000000284,1.0,9.0,145.0,-1.9000000000000004,355.0,-0.0050000000000000044,-2.0,0
-0.6999999999999993,0.0,5.0,-4.0,-1.0,9.0,0.05500000000000005,5.0,25.0,-0.29000000000000004,-0.06,0.3600000000000003,-2.0,-10.0,-0.16999999999999993,20.0,40.0,-5.299999999999997,5.0,3.0,-64.0,0.3000000000000007,100.0,-0.0050000000000000044,-0.20000000000000284,1
-0.40000000000000213,0.0,-4.0,-2.0,6.0,-2.0,-0.01200000000000001,-14.0,-15.0,-0.010000000000000009,-0.03,-0.3600000000000003,-3.0,13.0,-1.9400000000000013,-4.0,40.0,5.0,-4.0,5.0,-232.0,0.29999999999999893,317.0,0.016000000000000014,1.7999999999999972,1
0.3999999999999986,0.0,-4.0,5.0,-1.0,-9.0,-0.05499999999999994,19.0,57.0,-0.38,0.08,0.9199999999999999,-5.0,53.0,-6.350000000000001,-1.0,-12.0,-0.4900000000000091,5.0,3.0,139.0,0.1999999999999993,79.0,-0.018000000000000016,-1.5999999999999943,1
2.0,0.0,8.0,-14.0,6.0,22.0,0.13499999999999995,11.0,-56.0,0.7999999999999999,-0.02,-0.5499999999999998,-5.0,-18.0,-0.6600000000000001,-13.0,-11.0,3.8999999999999915,3.0,1.0,-385.0,1.9000000000000004,-203.0,0.015000000000000013,2.9000000000000057,1
2.5,0.0,30.0,-29.0,-1.0,59.0,0.35999999999999993,91.0,-82.0,2.02,-0.09,0.11000000000000032,9.0,8.0,3.419999999999998,-27.0,-22.0,9.16000000000001,2.0,-2.0,598.0,1.8999999999999995,-499.0,0.014000000000000012,2.799999999999997,1
1.3000000000000007,0.0,8.0,-12.0,4.0,20.0,0.12200000000000005,18.0,-3.0,0.21,-0.04,0.1800000000000006,-5.0,6.0,-2.4899999999999984,21.0,60.0,-4.739999999999995,-1.0,2.0,-8.0,0.6000000000000005,192.0,0.008000000000000007,1.5,1
-0.40000000000000213,0.0,6.0,-1.0,-5.0,7.0,0.041999999999999926,22.0,-11.0,0.3,-0.11,0.1299999999999999,11.0,8.0,3.84,-1.0,-55.0,-4.0,2.0,1.0,-34.0,1.4000000000000004,-324.0,-0.008000000000000007,0.5,0
-0.10000000000000142,0.0,7.0,-2.0,-5.0,9.0,0.05500000000000005,12.0,3.0,0.17,0.06,0.1900000000000004,-5.0,12.0,-2.8100000000000023,0.0,-2.0,-0.1600000000000108,-3.0,3.0,78.0,0.0,101.0,0.0020000000000000018,0.19999999999998863,1
1.0999999999999979,0.0,3.0,-6.0,3.0,9.0,0.05500000000000005,-31.0,-41.0,0.09999999999999998,-0.019999999999999997,-0.8799999999999999,-10.0,-25.0,-2.1999999999999993,-6.0,40.0,5.780000000000001,-3.0,1.0,-437.0,0.3999999999999986,149.0,0.02200000000000002,2.0999999999999943,1
0.29999999999999716,0.0,10.0,-6.0,-4.0,16.0,0.09799999999999998,20.0,-13.0,0.37,-0.03,0.07999999999999918,10.0,38.0,0.36999999999999744,-6.0,22.0,3.8300000000000125,0.0,2.0,16.0,0.6999999999999993,-160.0,-0.0010000000000000009,0.5,0
-1.1999999999999993,0.0,-2.0,0.0,2.0,-2.0,-0.013000000000000012,-8.0,1.0,-0.11,0.0,-0.08999999999999986,-11.0,-41.0,-1.4499999999999993,2.0,-33.0,-2.8700000000000045,2.0,-8.0,-48.0,-0.20000000000000107,48.0,0.0030000000000000027,0.09999999999999432,1
0.8000000000000007,0.0,8.0,-5.0,-3.0,13.0,0.07899999999999996,1.0,-43.0,0.59,0.05,-0.5100000000000007,-9.0,6.0,-3.9599999999999973,-13.0,-12.0,4.929999999999993,-1.0,2.0,186.0,-0.6999999999999993,47.0,0.016000000000000014,0.9000000000000057,1
-0.6000000000000014,0.0,-5.0,4.0,1.0,-9.0,-0.05500000000000005,-17.0,0.0,-0.19999999999999996,0.009999999999999998,-0.21000000000000085,-17.0,-5.0,-6.459999999999999,-10.0,-23.0,2.6599999999999966,2.0,-2.0,-13.0,-0.40000000000000036,31.0,0.0010000000000000009,-0.3999999999999915,1
0.40000000000000213,0.0,-7.0,2.0,5.0,-9.0,-0.05500000000000005,-32.0,-1.0,-0.27999999999999997,0.1,-0.39999999999999947,-5.0,-13.0,-0.9499999999999993,14.0,51.0,-1.8400000000000034,3.0,-1.0,11.0,-1.5999999999999996,59.0,0.0040000000000000036,-0.9000000000000057,1
-1.6999999999999993,0.0,-18.0,15.0,3.0,-33.0,-0.201,-31.0,40.0,-0.81,0.07,0.10999999999999943,-1.0,45.0,-3.429999999999998,14.0,0.0,-5.259999999999991,1.0,10.0,-56.0,-1.0,304.0,-0.0050000000000000044,-1.1999999999999886,0
1.3999999999999986,0.0,-4.0,1.0,3.0,-5.0,-0.031000000000000028,-4.0,-18.0,0.23,0.06,-0.2599999999999998,5.0,23.0,0.5399999999999991,-7.0,-40.0,-0.25,-5.0,-1.0,156.0,-0.7000000000000011,-55.0,0.008000000000000007,0.09999999999999432,0
0.8999999999999986,0.0,-12.0,6.0,6.0,-18.0,-0.11000000000000004,-48.0,-24.0,-0.28,0.01,-0.8799999999999999,-8.0,-4.0,-2.969999999999999,-31.0,-113.0,4.539999999999992,-3.0,-1.0,158.0,-2.3,-505.0,-0.007000000000000006,-2.5999999999999943,1
-0.1999999999999993,0.0,10.0,-7.0,-3.0,17.0,0.10399999999999998,-13.0,-59.0,0.53,-0.030000000000000002,-0.8699999999999992,1.0,-39.0,3.34,-7.0,3.0,2.950000000000003,-7.0,-2.0,-23.0,-0.5999999999999996,-214.0,0.014000000000000012,0.8999999999999915,1
-0.1999999999999993,0.0,-15.0,7.0,8.0,-22.0,-0.1339999999999999,-46.0,31.0,-0.9199999999999999,0.02,-0.17999999999999972,1.0,14.0,-0.5499999999999972,13.0,15.0,-4.260000000000005,-8.0,0.0,-66.0,-1.6999999999999993,5.0,-0.010000000000000009,-2.299999999999997,0
1.7000000000000028,0.0,-10.0,5.0,5.0,-15.0,-0.09199999999999997,-23.0,19.0,-0.48,0.04,-0.03999999999999915,13.0,-24.0,6.650000000000002,17.0,9.0,-5.810000000000002,-3.0,-2.0,-126.0,-0.29999999999999893,-159.0,-0.009000000000000008,-1.2000000000000028,0
-0.6000000000000014,0.0,0.0,-2.0,2.0,2.0,0.01200000000000001,14.0,11.0,0.020000000000000018,-0.019999999999999997,0.2999999999999998,21.0,40.0,4.52,13.0,11.0,-3.9399999999999977,-3.0,-3.0,-165.0,1.0999999999999996,-83.0,-0.0050000000000000044,0.5,1
0.1999999999999993,0.0,-4.0,1.0,3.0,-5.0,-0.031000000000000028,-29.0,8.0,-0.43,0.019999999999999997,-0.2599999999999998,-22.0,-24.0,-7.48,-6.0,-22.0,0.769999999999996,4.0,-1.0,127.0,-1.6000000000000014,79.0,0.0030000000000000027,-1.2000000000000028,0
1.2000000000000028,0.0,22.0,-25.0,3.0,47.0,0.287,81.0,-71.0,1.77,-0.08,0.1299999999999999,30.0,13.0,11.93,-14.0,9.0,6.1000000000000085,-3.0,-4.0,435.0,2.1000000000000005,-548.0,0.007000000000000006,2.3999999999999915,1
0.5,0.0,6.0,0.0,-6.0,6.0,0.03699999999999998,13.0,-21.0,0.4,-0.009999999999999998,-0.10000000000000053,4.0,51.0,-1.7700000000000014,1.0,47.0,3.740000000000009,3.0,5.0,66.0,0.29999999999999893,282.0,0.018000000000000016,1.7000000000000028,0
0.0,0.0,-16.0,23.0,-7.0,-39.0,-0.23799999999999993,-50.0,67.0,-1.3599999999999999,0.07,0.20999999999999996,-1.0,-17.0,0.9699999999999989,20.0,43.0,-4.230000000000004,-3.0,5.0,-143.0,-1.6999999999999993,505.0,-0.009000000000000008,-2.3000000000000114,0
1.5,0.0,0.0,-2.0,2.0,2.0,0.01200000000000001,-41.0,-22.0,-0.20999999999999996,0.03,-0.7699999999999996,-13.0,-40.0,-2.259999999999998,0.0,0.0,0.0,0.0,-2.0,-94.0,-1.5,182.0,0.016000000000000014,0.09999999999999432,0
-1.4000000000000021,0.0,-18.0,24.0,-6.0,-42.0,-0.25599999999999995,-52.0,63.0,-1.34,0.060000000000000005,0.1299999999999999,-8.0,11.0,-4.449999999999999,20.0,13.0,-6.8700000000000045,-1.0,5.0,-562.0,-0.4999999999999991,469.0,-0.010000000000000009,-1.1999999999999886,1
-1.0,0.0,13.0,-15.0,2.0,28.0,0.17099999999999999,50.0,-11.0,0.69,-0.06,0.46999999999999975,2.0,40.0,-1.9600000000000009,15.0,67.0,-1.8599999999999994,4.0,4.0,15.0,1.7999999999999998,405.0,0.016000000000000014,3.299999999999997,1
0.10000000000000142,0.0,6.0,-6.0,0.0,12.0,0.07400000000000007,7.0,-15.0,0.32999999999999996,0.07,-0.08999999999999986,8.0,-4.0,3.4899999999999984,6.0,71.0,3.009999999999991,-4.0,2.0,283.0,-1.0999999999999996,-153.0,-0.0010000000000000009,-0.8000000000000114,1
-2.0,0.0,-1.0,0.0,1.0,-1.0,-0.006000000000000005,23.0,41.0,-0.25,-0.03,0.7800000000000002,4.0,7.0,1.0399999999999991,13.0,6.0,-5.530000000000001,7.0,-4.0,-6.0,0.9000000000000004,-156.0,-0.02100000000000002,-1.0999999999999943,0
-0.8000000000000007,0.0,12.0,-7.0,-5.0,19.0,0.11599999999999999,15.0,-34.0,0.59,-0.009999999999999998,-0.23000000000000043,0.0,-4.0,0.2699999999999996,-8.0,7.0,3.6599999999999966,6.0,-2.0,-182.0,1.299999999999999,45.0,0.014000000000000012,2.0999999999999943,1
-1.0,0.0,11.0,-9.0,-2.0,20.0,0.122,40.0,-6.0,0.52,-0.03,0.41999999999999993,8.0,42.0,-0.05000000000000071,-10.0,9.0,4.240000000000009,-1.0,3.0,586.0,-0.40000000000000036,-111.0,-0.0040000000000000036,-0.5,0
-0.6999999999999993,0.0,-1.0,3.0,-2.0,-4.0,-0.02400000000000002,-1.0,-7.0,0.06,0.0,-0.10000000000000053,-3.0,-13.0,-0.3699999999999992,-13.0,0.0,5.549999999999997,0.0,-2.0,-92.0,0.40000000000000036,-45.0,-0.0030000000000000027,0.10000000000000853,1
-0.7999999999999972,0.0,-15.0,2.0,13.0,-17.0,-0.10399999999999998,-27.0,12.0,-0.43000000000000005,0.05,-0.17999999999999972,14.0,18.0,4.110000000000003,23.0,0.0,-8.64,-3.0,4.0,-40.0,-0.7999999999999989,39.0,-0.0010000000000000009,-0.5999999999999943,0
1.1999999999999993,0.0,-3.0,7.0,-4.0,-10.0,-0.06099999999999994,-2.0,22.0,-0.37,-0.07,0.2400000000000002,7.0,-15.0,3.8099999999999987,-8.0,-85.0,-3.339999999999989,-6.0,0.0,152.0,-0.5,83.0,-0.0050000000000000044,-0.9000000000000057,0
1.5,0.0,-11.0,3.0,8.0,-14.0,-0.08600000000000008,-16.0,-21.0,0.06,0.0,-0.4500000000000002,10.0,11.0,3.3500000000000014,-7.0,-38.0,-0.0899999999999892,-2.0,-4.0,78.0,-0.7000000000000011,-156.0,0.006000000000000005,-0.09999999999999432,0
-0.1999999999999993,0.0,18.0,-9.0,-9.0,27.0,0.16500000000000004,38.0,-33.0,0.85,-0.019999999999999997,0.05999999999999961,12.0,12.0,4.049999999999997,9.0,84.0,3.490000000000009,1.0,-2.0,35.0,1.299999999999999,276.0,0.02200000000000002,2.799999999999997,1
-0.09999999999999787,0.0,-5.0,6.0,-1.0,-11.0,-0.06699999999999995,-23.0,-3.0,-0.17999999999999994,0.06,-0.3100000000000005,7.0,28.0,0.8800000000000026,-2.0,-24.0,-0.8500000000000085,-6.0,1.0,195.0,-1.6999999999999993,57.0,0.0030000000000000027,-1.2000000000000028,1
0.10000000000000142,0.0,15.0,-19.0,4.0,34.0,0.20800000000000002,49.0,-45.0,1.16,0.019999999999999997,0.05000000000000071,-9.0,17.0,-5.02,-28.0,-38.0,7.950000000000003,0.0,-5.0,-107.0,2.1999999999999993,-3.0,0.016000000000000014,3.3000000000000114,1
0.40000000000000213,0.0,-12.0,1.0,11.0,-13.0,-0.07899999999999996,-26.0,18.0,-0.49,0.05,-0.08999999999999986,12.0,1.0,4.620000000000001,25.0,80.0,-3.5800000000000125,-3.0,3.0,161.0,-1.6999999999999993,90.0,-0.0010000000000000009,-1.4000000000000057,0
1.0,0.0,2.0,-4.0,2.0,6.0,0.03699999999999992,-40.0,-50.0,0.06,-0.060000000000000005,-1.0899999999999999,-6.0,-36.0,0.3200000000000003,-7.0,23.0,4.13000000000001,-3.0,4.0,36.0,-1.5999999999999996,-48.0,0.018000000000000016,0.29999999999999716,0
-0.3000000000000007,0.0,5.0,-4.0,-1.0,9.0,0.05499999999999994,29.0,-2.0,0.37,-0.009999999999999998,0.3299999999999992,30.0,48.0,7.549999999999997,5.0,38.0,0.9000000000000057,2.0,2.0,-87.0,1.5999999999999996,-106.0,-0.0020000000000000018,1.0999999999999943,0
0.40000000000000213,0.0,-1.0,-2.0,3.0,1.0,0.006000000000000005,11.0,2.0,0.04999999999999999,-0.06,0.16000000000000014,21.0,-9.0,9.47,18.0,32.0,-5.11999999999999,0.0,1.0,-103.0,0.8000000000000007,104.0,0.0030000000000000027,1.0999999999999943,1
-0.5,0.0,-20.0,19.0,1.0,-39.0,-0.23800000000000004,-33.0,37.0,-0.8,0.05,0.04999999999999982,5.0,-2.0,2.219999999999999,-13.0,-67.0,1.0799999999999983,-5.0,0.0,190.0,-1.8999999999999995,-237.0,-0.02200000000000002,-3.5999999999999943,0
1.4000000000000021,0.0,-2.0,1.0,1.0,-3.0,-0.019000000000000017,-25.0,-4.0,-0.24,0.03,-0.34999999999999964,-9.0,-67.0,1.0500000000000007,0.0,-13.0,-0.9099999999999966,2.0,-5.0,7.0,-0.9000000000000004,-188.0,-0.0020000000000000018,-1.1000000000000085,0
0.8000000000000007,0.0,10.0,-11.0,1.0,21.0,0.12800000000000006,17.0,-30.0,0.53,-0.05,-0.15999999999999925,10.0,-29.0,5.749999999999998,-4.0,-43.0,-1.9699999999999989,-3.0,-7.0,194.0,0.0,-314.0,0.0020000000000000018,0.19999999999998863,1
-2.3999999999999986,0.0,-6.0,6.0,0.0,-12.0,-0.07299999999999995,-6.0,28.0,-0.36,0.060000000000000005,0.2699999999999996,7.0,6.0,2.3900000000000006,22.0,37.0,-5.509999999999991,-1.0,3.0,-87.0,0.0,298.0,-0.0010000000000000009,-0.09999999999999432,1
1.0,0.0,8.0,-2.0,-6.0,10.0,0.061000000000000054,18.0,-9.0,0.3,-0.02,0.11000000000000032,8.0,-18.0,4.469999999999999,-14.0,-51.0,1.8400000000000034,-8.0,0.0,96.0,0.3000000000000007,-111.0,-0.0030000000000000027,0.09999999999999432,0
1.6000000000000014,0.0,-12.0,7.0,5.0,-19.0,-0.11599999999999999,-17.0,1.0,-0.14,0.09,-0.1899999999999995,0.0,11.0,-0.6999999999999993,-15.0,-33.0,3.6300000000000097,-5.0,-4.0,-172.0,-0.20000000000000107,346.0,0.013000000000000012,0.9000000000000057,0
3.6000000000000014,0.0,9.0,-15.0,6.0,24.0,0.14699999999999996,20.0,-58.0,0.93,-0.030000000000000002,-0.45999999999999996,11.0,-12.0,5.949999999999999,-12.0,11.0,5.5,0.0,0.0,24.0,1.1000000000000005,-406.0,0.01100000000000001,1.5999999999999943,1
2.0,0.0,-7.0,1.0,6.0,-8.0,-0.049000000000000044,-27.0,10.0,-0.42999999999999994,0.03,-0.20999999999999996,17.0,12.0,5.02,13.0,31.0,-2.759999999999991,-4.0,2.0,1.0,-1.1999999999999993,31.0,0.0,-0.9000000000000057,0
1.0,0.0,19.0,-23.0,4.0,42.0,0.25699999999999995,51.0,-62.0,1.3199999999999998,-0.05,-0.1299999999999999,3.0,24.0,-0.7100000000000009,-23.0,-2.0,8.14,2.0,4.0,201.0,1.5,-314.0,0.01100000000000001,2.4000000000000057,1
1.5,0.0,23.0,-19.0,-4.0,42.0,0.25599999999999995,64.0,-34.0,1.13,-0.06,0.3600000000000003,-6.0,-8.0,-1.9400000000000013,8.0,45.0,-0.47999999999998977,7.0,2.0,58.0,2.3,187.0,0.018000000000000016,3.799999999999997,1
-1.1999999999999993,0.0,-3.0,5.0,-2.0,-8.0,-0.04799999999999993,-5.0,34.0,-0.42000000000000004,0.060000000000000005,0.35999999999999943,5.0,-11.0,2.8999999999999986,24.0,117.0,-0.45000000000000284,-1.0,2.0,114.0,-0.9000000000000004,349.0,-0.0010000000000000009,-0.9000000000000057,1
0.8000000000000007,0.0,7.0,-3.0,-4.0,10.0,0.06099999999999994,-32.0,-71.0,0.45,-0.030000000000000002,-1.25,-9.0,-30.0,-1.2799999999999976,-14.0,-43.0,2.700000000000003,-6.0,0.0,219.0,-2.0999999999999996,27.0,0.028000000000000025,0.7999999999999972,0
1.4000000000000021,0.0,9.0,-13.0,4.0,22.0,0.134,17.0,-49.0,0.78,-0.03,-0.3899999999999997,19.0,24.0,5.77,10.0,47.0,0.35999999999999943,-1.0,-1.0,82.0,0.5,17.0,0.02200000000000002,2.299999999999997,0
-0.8999999999999986,0.0,3.0,-2.0,-1.0,5.0,0.029999999999999916,7.0,-12.0,0.24000000000000002,0.01,-0.0600000000000005,-2.0,-33.0,1.5799999999999983,-6.0,-6.0,1.9699999999999989,7.0,-3.0,30.0,0.29999999999999893,25.0,0.006000000000000005,0.6999999999999886,0
0.8999999999999986,0.0,8.0,2.0,-10.0,6.0,0.03700000000000003,22.0,17.0,0.04000000000000001,-0.020000000000000004,0.4800000000000004,-1.0,-9.0,0.29999999999999716,-7.0,30.0,4.779999999999987,-1.0,0.0,-83.0,1.0,229.0,-0.0010000000000000009,0.6999999999999886,1
0.6000000000000014,0.0,5.0,-4.0,-1.0,9.0,0.05500000000000005,17.0,0.0,0.19999999999999996,-0.009999999999999998,0.21000000000000085,17.0,5.0,6.459999999999999,10.0,23.0,-2.6599999999999966,-2.0,2.0,13.0,0.40000000000000036,-31.0,-0.0010000000000000009,0.3999999999999915,0
0.10000000000000142,0.0,-10.0,11.0,-1.0,-21.0,-0.128,7.0,43.0,-0.44,0.0,0.6100000000000003,15.0,12.0,5.119999999999997,6.0,-34.0,-5.179999999999993,-3.0,1.0,257.0,-0.5999999999999996,-40.0,-0.017000000000000015,-1.9000000000000057,0
-3.1999999999999993,0.0,15.0,-8.0,-7.0,23.0,0.14,71.0,14.0,0.66,-0.03,1.04,9.0,55.0,-0.6099999999999994,-4.0,-51.0,-2.719999999999999,3.0,-5.0,763.0,0.0,-192.0,-0.015000000000000013,-1.0999999999999943,1
-1.5,0.0,-24.0,26.0,-2.0,-50.0,-0.305,-71.0,66.0,-1.6600000000000001,0.020000000000000004,-0.07000000000000028,-12.0,-35.0,-2.8299999999999983,19.0,23.0,-5.670000000000002,3.0,3.0,-630.0,-0.8999999999999995,607.0,-0.007000000000000006,-1.1999999999999886,0
0.8000000000000007,0.0,-13.0,18.0,-5.0,-31.0,-0.189,-27.0,47.0,-0.86,0.06,0.25,-2.0,3.0,-0.8899999999999988,8.0,9.0,-2.4299999999999926,1.0,4.0,-142.0,-0.5,106.0,-0.013000000000000012,-1.7999999999999972,0
0.8000000000000007,0.0,2.0,0.0,-2.0,2.0,0.01200000000000001,12.0,-7.0,0.15000000000000002,-0.07,0.05999999999999961,12.0,-32.0,7.48,-6.0,-42.0,-0.6199999999999903,-6.0,-1.0,-20.0,0.7000000000000011,24.0,0.0010000000000000009,0.7999999999999972,0
0.8999999999999986,0.0,24.0,-21.0,-3.0,45.0,0.27499999999999997,72.0,-50.0,1.4,-0.09,0.27000000000000046,0.0,8.0,-0.6700000000000017,-27.0,-13.0,9.009999999999991,2.0,-5.0,60.0,2.6999999999999993,-276.0,0.008000000000000007,3.0,1
-0.5999999999999979,0.0,8.0,-1.0,-7.0,9.0,0.05500000000000005,13.0,-20.0,0.44999999999999996,0.05,-0.07999999999999918,-14.0,-43.0,-1.5,-13.0,-31.0,2.759999999999991,-1.0,-3.0,106.0,-0.09999999999999964,-83.0,0.0010000000000000009,0.09999999999999432,0
-2.3999999999999986,0.0,-2.0,2.0,0.0,-4.0,-0.02399999999999991,-16.0,34.0,-0.59,0.010000000000000002,0.21999999999999975,-2.0,4.0,-1.129999999999999,15.0,39.0,-3.240000000000009,0.0,0.0,-124.0,-0.29999999999999893,-53.0,-0.015000000000000013,-1.7000000000000028,0
1.4000000000000021,0.0,-9.0,3.0,6.0,-12.0,-0.07400000000000007,-49.0,0.0,-0.5599999999999999,0.049999999999999996,-0.5999999999999996,-15.0,-69.0,-0.9499999999999993,2.0,-13.0,-1.6899999999999977,1.0,-3.0,118.0,-2.5,162.0,0.008000000000000007,-1.3000000000000114,0
1.4000000000000021,0.0,18.0,-13.0,-5.0,31.0,0.189,41.0,-37.0,0.95,0.0,0.04999999999999982,1.0,20.0,-1.0599999999999987,6.0,21.0,-1.3299999999999983,1.0,3.0,253.0,0.6000000000000005,244.0,0.02100000000000002,2.5999999999999943,1
0.40000000000000213,0.0,-6.0,1.0,5.0,-7.0,-0.041999999999999926,-22.0,11.0,-0.3,0.11,-0.1299999999999999,-11.0,-8.0,-3.84,1.0,55.0,4.0,-2.0,-1.0,34.0,-1.4000000000000004,324.0,0.008000000000000007,-0.5,0
